,local_authorities,y_axis_allcat_rank,x_axis_imd_rank,lad_id,country,levelling_up_categorisation,region,supergroup_name,quadrant,label_2_highest_lowest
274,West Berkshire,181,285,E06000037,England,3: Least need,South East,Affluent England,quadrant 4,nolab
275,Horsham,180,286,E07000227,England,3: Least need,South East,Affluent England,quadrant 4,nolab
276,Selby,221,250,E07000169,England,2: Mid need,Yorkshire and The Humber,Town and Country Living,quadrant 4,nolab
277,Mid Devon,310,162,E07000042,England,2: Mid need,South West,Countryside Living,quadrant 4,nolab
278,Welwyn Hatfield,262,214,E07000241,England,3: Least need,East,"Business, Education and Heritage Centres",quadrant 4,nolab
279,Sevenoaks,225,251,E07000111,England,3: Least need,South East,Affluent England,quadrant 4,nolab
280,Vale of White Horse,176,300,E07000180,England,3: Least need,South East,Affluent England,quadrant 4,nolab
281,Charnwood,234,243,E07000130,England,3: Least need,East Midlands,Town and Country Living,quadrant 4,nolab
282,Wiltshire,250,230,E06000054,England,3: Least need,South West,Town and Country Living,quadrant 4,nolab
283,North East Derbyshire,311,177,E07000038,England,2: Mid need,East Midlands,Town and Country Living,quadrant 4,nolab
284,Tewkesbury,231,259,E07000083,England,3: Least need,South West,Town and Country Living,quadrant 4,nolab
285,Harborough,192,303,E07000131,England,3: Least need,East Midlands,Town and Country Living,quadrant 4,nolab
286,Huntingdonshire,251,245,E07000011,England,3: Least need,East,Town and Country Living,quadrant 4,nolab
287,Guildford,205,291,E07000209,England,3: Least need,South East,Affluent England,quadrant 4,nolab
288,Exeter,308,193,E07000041,England,3: Least need,South West,"Business, Education and Heritage Centres",quadrant 4,nolab
289,Tunbridge Wells,233,271,E07000116,England,3: Least need,South East,Affluent England,quadrant 4,nolab
290,South Derbyshire,292,217,E07000039,England,3: Least need,East Midlands,Town and Country Living,quadrant 4,nolab
291,Epsom and Ewell,215,294,E07000208,England,3: Least need,South East,Affluent England,quadrant 4,nolab
292,Melton,266,246,E07000133,England,2: Mid need,East Midlands,Town and Country Living,quadrant 4,nolab
293,South Norfolk,291,224,E07000149,England,2: Mid need,East,Town and Country Living,quadrant 4,nolab
294,New Forest,275,240,E07000091,England,3: Least need,South East,Countryside Living,quadrant 4,nolab
295,Broxtowe,298,222,E07000172,England,2: Mid need,East Midlands,Town and Country Living,quadrant 4,nolab
296,Blaby,249,277,E07000129,England,3: Least need,East Midlands,Town and Country Living,quadrant 4,nolab
297,Basingstoke and Deane,283,244,E07000084,England,3: Least need,South East,Affluent England,quadrant 4,nolab
298,Fareham,244,293,E07000087,England,3: Least need,South East,Town and Country Living,quadrant 4,nolab
299,North Kesteven,274,266,E07000139,England,2: Mid need,East Midlands,Countryside Living,quadrant 4,nolab
300,Hambleton,290,253,E07000164,England,3: Least need,Yorkshire and The Humber,Countryside Living,quadrant 4,nolab
301,Bracknell Forest,265,280,E06000036,England,3: Least need,South East,Affluent England,quadrant 4,nolab
302,Mole Valley,257,289,E07000210,England,3: Least need,South East,Affluent England,quadrant 4,nolab
303,Eastleigh,263,284,E07000086,England,3: Least need,South East,Town and Country Living,quadrant 4,nolab
304,South Cambridgeshire,254,295,E07000012,England,3: Least need,East,Affluent England,quadrant 4,nolab
305,Surrey Heath,246,304,E07000214,England,3: Least need,South East,Affluent England,quadrant 4,nolab
306,South Gloucestershire,289,265,E06000025,England,3: Least need,South West,Town and Country Living,quadrant 4,nolab
307,Test Valley,302,260,E07000093,England,3: Least need,South East,Affluent England,quadrant 4,nolab
308,Ribble Valley,285,278,E07000124,England,3: Least need,North West,Countryside Living,quadrant 4,nolab
309,Waverley,255,308,E07000216,England,3: Least need,South East,Affluent England,quadrant 4,lab
310,Rushcliffe,297,309,E07000176,England,3: Least need,East Midlands,Affluent England,quadrant 4,lab
