,date,ind,value
505,2006-11-01,Annual change in UK wages,4.266644631890237
506,2006-12-01,Annual change in UK employment,0.3999999999999997
507,2006-12-01,Annual change in UK GDP,0.4926871791639087
508,2006-12-01,Annual UK inflation,2.8240059574216936
509,2006-12-01,Annual change in UK wages,5.4876610225834455
510,2007-01-01,Annual change in UK employment,0.30000000000000093
511,2007-01-01,Annual change in UK GDP,1.002482077038458
512,2007-01-01,Annual UK inflation,2.5911381784501586
513,2007-01-01,Annual change in UK wages,5.957096024533204
514,2007-02-01,Annual change in UK employment,0.2999999999999996
515,2007-02-01,Annual change in UK GDP,1.6498485005475239
516,2007-02-01,Annual UK inflation,2.706192204295732
517,2007-02-01,Annual change in UK wages,6.660908013167521
518,2007-03-01,Annual change in UK employment,0.10000000000000078
519,2007-03-01,Annual change in UK GDP,1.6632628266021854
520,2007-03-01,Annual UK inflation,2.9413885206293067
521,2007-03-01,Annual change in UK wages,4.6634216514363835
522,2007-04-01,Annual change in UK employment,0.0
523,2007-04-01,Annual change in UK GDP,2.017936191448655
524,2007-04-01,Annual UK inflation,2.6830877796956365
525,2007-04-01,Annual change in UK wages,4.213758444840465
526,2007-05-01,Annual change in UK employment,-0.10000000000000078
527,2007-05-01,Annual change in UK GDP,1.8145128546960265
528,2007-05-01,Annual UK inflation,2.4302532619032036
529,2007-05-01,Annual change in UK wages,4.674897957407254
530,2007-06-01,Annual change in UK employment,-0.1999999999999988
531,2007-06-01,Annual change in UK GDP,1.7542077079941265
532,2007-06-01,Annual UK inflation,2.424361160999311
533,2007-06-01,Annual change in UK wages,4.1520005218186995
534,2007-07-01,Annual change in UK employment,-0.20000000000000018
535,2007-07-01,Annual change in UK GDP,2.527644179217159
536,2007-07-01,Annual UK inflation,1.9441681614585704
537,2007-07-01,Annual change in UK wages,4.629328397084453
538,2007-08-01,Annual change in UK employment,-0.20000000000000018
539,2007-08-01,Annual change in UK GDP,2.711729389394968
540,2007-08-01,Annual UK inflation,1.937106575599934
541,2007-08-01,Annual change in UK wages,5.104388672944271
542,2007-09-01,Annual change in UK employment,-0.1999999999999988
543,2007-09-01,Annual change in UK GDP,2.730409487476493
544,2007-09-01,Annual UK inflation,1.9347640997786186
545,2007-09-01,Annual change in UK wages,5.328136661293659
546,2007-10-01,Annual change in UK employment,-0.20000000000000018
547,2007-10-01,Annual change in UK GDP,2.9784606084295007
548,2007-10-01,Annual UK inflation,2.1713760223783574
549,2007-10-01,Annual change in UK wages,4.348511193973881
550,2007-11-01,Annual change in UK employment,-0.40000000000000036
551,2007-11-01,Annual change in UK GDP,3.2921604550363526
552,2007-11-01,Annual UK inflation,2.285126491676781
553,2007-11-01,Annual change in UK wages,4.5626160826776285
554,2007-12-01,Annual change in UK employment,-0.2999999999999996
555,2007-12-01,Annual change in UK GDP,3.130398723929062
556,2007-12-01,Annual UK inflation,2.2741853836195425
557,2007-12-01,Annual change in UK wages,3.3415996919844204
558,2008-01-01,Annual change in UK employment,-0.30000000000000093
559,2008-01-01,Annual change in UK GDP,3.2194363942325666
560,2008-01-01,Annual UK inflation,2.4068550520519594
561,2008-01-01,Annual change in UK wages,3.317839869731909
562,2008-02-01,Annual change in UK employment,-0.2999999999999996
563,2008-02-01,Annual change in UK GDP,3.0830545943247856
564,2008-02-01,Annual UK inflation,2.6348829696751785
565,2008-02-01,Annual change in UK wages,3.747511116654678
566,2008-03-01,Annual change in UK employment,-0.20000000000000018
567,2008-03-01,Annual change in UK GDP,1.857431172288937
568,2008-03-01,Annual UK inflation,2.504603192608812
569,2008-03-01,Annual change in UK wages,4.684697329678844
570,2008-04-01,Annual change in UK employment,-0.2999999999999996
571,2008-04-01,Annual change in UK GDP,2.442169389992177
572,2008-04-01,Annual UK inflation,2.9640581286293433
573,2008-04-01,Annual change in UK wages,4.740223889458406
574,2008-05-01,Annual change in UK employment,0.0
575,2008-05-01,Annual change in UK GDP,1.3487410014739076
576,2008-05-01,Annual UK inflation,3.3060862260887447
577,2008-05-01,Annual change in UK wages,4.235927383914184
578,2008-06-01,Annual change in UK employment,0.1999999999999988
579,2008-06-01,Annual change in UK GDP,0.8696018297165153
580,2008-06-01,Annual UK inflation,3.645318371157913
581,2008-06-01,Annual change in UK wages,3.5256295477733346
582,2008-07-01,Annual change in UK employment,0.40000000000000036
583,2008-07-01,Annual change in UK GDP,-0.08126843020761498
584,2008-07-01,Annual UK inflation,4.1255113706986535
585,2008-07-01,Annual change in UK wages,3.2789822822991255
586,2008-08-01,Annual change in UK employment,0.5999999999999999
587,2008-08-01,Annual change in UK GDP,-0.885822767129163
588,2008-08-01,Annual UK inflation,4.340857449375601
589,2008-08-01,Annual change in UK wages,3.034071705267216
590,2008-09-01,Annual change in UK employment,0.7999999999999994
591,2008-09-01,Annual change in UK GDP,-2.145860829557833
592,2008-09-01,Annual UK inflation,4.679216150675902
593,2008-09-01,Annual change in UK wages,2.5612575856726494
594,2008-10-01,Annual change in UK employment,0.9000000000000001
595,2008-10-01,Annual change in UK GDP,-2.7098181496720386
596,2008-10-01,Annual UK inflation,4.0917455357520005
597,2008-10-01,Annual change in UK wages,3.2561016049312386
598,2008-11-01,Annual change in UK employment,1.1999999999999997
599,2008-11-01,Annual change in UK GDP,-4.2239765441091315
600,2008-11-01,Annual UK inflation,3.734389586665454
601,2008-11-01,Annual change in UK wages,2.3202897079663387
602,2008-12-01,Annual change in UK employment,1.2999999999999998
603,2008-12-01,Annual change in UK GDP,-4.670135190766178
604,2008-12-01,Annual UK inflation,3.0305349495328926
605,2008-12-01,Annual change in UK wages,2.3202897079663387
606,2009-01-01,Annual change in UK employment,1.5000000000000007
607,2009-01-01,Annual change in UK GDP,-5.5129544052187285
608,2009-01-01,Annual UK inflation,2.9293248589486787
609,2009-01-01,Annual change in UK wages,1.1587615172388155
610,2009-02-01,Annual change in UK employment,1.899999999999999
611,2009-02-01,Annual change in UK GDP,-6.213281033140383
612,2009-02-01,Annual UK inflation,3.0270064302755806
613,2009-02-01,Annual change in UK wages,-3.747511116654678
614,2009-03-01,Annual change in UK employment,2.0000000000000004
615,2009-03-01,Annual change in UK GDP,-6.34300817088862
616,2009-03-01,Annual UK inflation,2.787636952825512
617,2009-03-01,Annual change in UK wages,-0.9195467093100262
618,2009-04-01,Annual change in UK employment,2.400000000000001
619,2009-04-01,Annual change in UK GDP,-5.755006061178669
620,2009-04-01,Annual UK inflation,2.1953510215872996
621,2009-04-01,Annual change in UK wages,1.379332213233564
622,2009-05-01,Annual change in UK employment,2.4
623,2009-05-01,Annual change in UK GDP,-5.761743541627773
624,2009-05-01,Annual UK inflation,2.069039325744715
625,2009-05-01,Annual change in UK wages,0.6888660995184814
626,2009-06-01,Annual change in UK employment,2.400000000000001
627,2009-06-01,Annual change in UK GDP,-5.281092702931467
628,2009-06-01,Annual UK inflation,1.7172717373744817
629,2009-06-01,Annual change in UK wages,1.1481182373956678
630,2009-07-01,Annual change in UK employment,2.1999999999999997
631,2009-07-01,Annual change in UK GDP,-3.79062953267848
632,2009-07-01,Annual UK inflation,1.603699890981769
633,2009-07-01,Annual change in UK wages,0.6888660995184814
634,2009-08-01,Annual change in UK employment,2.0000000000000004
635,2009-08-01,Annual change in UK GDP,-4.203166489340671
636,2009-08-01,Annual UK inflation,1.3683223751457696
637,2009-08-01,Annual change in UK wages,0.6872879287762146
638,2009-09-01,Annual change in UK employment,1.9000000000000004
639,2009-09-01,Annual change in UK GDP,-2.874732703455418
640,2009-09-01,Annual UK inflation,0.9101314246345638
641,2009-09-01,Annual change in UK wages,0.9153381986487297
642,2009-10-01,Annual change in UK employment,1.7000000000000002
643,2009-10-01,Annual change in UK GDP,-2.0197037667909257
644,2009-10-01,Annual UK inflation,1.2521506798041315
645,2009-10-01,Annual change in UK wages,0.4566217979581566
646,2009-11-01,Annual change in UK employment,1.4
647,2009-11-01,Annual change in UK GDP,-1.0997098301620767
648,2009-11-01,Annual UK inflation,1.478139476547824
649,2009-11-01,Annual change in UK wages,0.9132483563272231
650,2009-12-01,Annual change in UK employment,1.1999999999999997
651,2009-12-01,Annual change in UK GDP,-0.5285497346045887
652,2009-12-01,Annual UK inflation,2.0455258661401743
653,2009-12-01,Annual change in UK wages,0.9132483563272231
654,2010-01-01,Annual change in UK employment,1.1999999999999997
655,2010-01-01,Annual change in UK GDP,-0.6177480271207791
656,2010-01-01,Annual UK inflation,2.5086834429735028
657,2010-01-01,Annual change in UK wages,1.145487897476638
658,2010-02-01,Annual change in UK employment,0.9000000000000008
659,2010-02-01,Annual change in UK GDP,1.0465454025347931
660,2010-02-01,Annual UK inflation,2.04320388172059
661,2010-02-01,Annual change in UK wages,6.244803209792682
662,2010-03-01,Annual change in UK employment,0.5999999999999992
663,2010-03-01,Annual change in UK GDP,2.8084484331090565
664,2010-03-01,Annual UK inflation,2.377021933391177
665,2010-03-01,Annual change in UK wages,1.8307147444356353
666,2010-04-01,Annual change in UK employment,0.39999999999999897
667,2010-04-01,Annual change in UK GDP,1.5185204844328837
668,2010-04-01,Annual UK inflation,2.7059148114005893
669,2010-04-01,Annual change in UK wages,0.6825965070399675
670,2010-05-01,Annual change in UK employment,0.10000000000000009
671,2010-05-01,Annual change in UK GDP,2.8461699196628665
672,2010-05-01,Annual UK inflation,2.472035992316002
673,2010-05-01,Annual change in UK wages,1.3636574949545732
674,2010-06-01,Annual change in UK employment,-0.10000000000000009
675,2010-06-01,Annual change in UK GDP,2.9099913835807456
676,2010-06-01,Annual UK inflation,2.355689412644413
677,2010-06-01,Annual change in UK wages,0.9090971701251505
678,2010-07-01,Annual change in UK employment,-0.10000000000000009
679,2010-07-01,Annual change in UK GDP,2.576422889183849
680,2010-07-01,Annual UK inflation,2.247285585205816
681,2010-07-01,Annual change in UK wages,1.3636574949545732
682,2010-08-01,Annual change in UK employment,-0.10000000000000009
683,2010-08-01,Annual change in UK GDP,3.3473491910986475
684,2010-08-01,Annual UK inflation,2.3504159788216406
685,2010-08-01,Annual change in UK wages,1.5855371789793793
686,2010-09-01,Annual change in UK employment,0.0
687,2010-09-01,Annual change in UK GDP,3.163199869760991
688,2010-09-01,Annual UK inflation,2.3504159788216406
689,2010-09-01,Annual change in UK wages,1.5819538944892741
690,2010-10-01,Annual change in UK employment,0.10000000000000009
691,2010-10-01,Annual change in UK GDP,3.2976982033663838
692,2010-10-01,Annual UK inflation,2.4582243405335547
693,2010-10-01,Annual change in UK wages,1.8059181538397695
694,2010-11-01,Annual change in UK employment,0.10000000000000009
695,2010-11-01,Annual change in UK GDP,3.124181631977141
696,2010-11-01,Annual UK inflation,2.5628143572397732
697,2010-11-01,Annual change in UK wages,1.8018505502678472
698,2010-12-01,Annual change in UK employment,0.20000000000000018
699,2010-12-01,Annual change in UK GDP,1.7231266843503512
700,2010-12-01,Annual UK inflation,3.101023674256087
701,2010-12-01,Annual change in UK wages,2.024816082994807
702,2011-01-01,Annual change in UK employment,-0.10000000000000009
703,2011-01-01,Annual change in UK GDP,3.0904797270812523
704,2011-01-01,Annual UK inflation,3.3225647628320587
705,2011-01-01,Annual change in UK wages,4.236977103901385
706,2011-02-01,Annual change in UK employment,-0.20000000000000018
707,2011-02-01,Annual change in UK GDP,2.219507374143692
708,2011-02-01,Annual UK inflation,3.6407771776667097
709,2011-02-01,Annual change in UK wages,1.5573173462970047
710,2011-03-01,Annual change in UK employment,-0.20000000000000018
711,2011-03-01,Annual change in UK GDP,2.0084285677634206
712,2011-03-01,Annual UK inflation,3.5168459472664892
713,2011-03-01,Annual change in UK wages,2.6847250036188264
714,2011-04-01,Annual change in UK employment,-0.20000000000000018
715,2011-04-01,Annual change in UK GDP,1.1301428415667836
716,2011-04-01,Annual UK inflation,3.7122166375723076
717,2011-04-01,Annual change in UK wages,2.242246405583259
718,2011-05-01,Annual change in UK employment,0.0
719,2011-05-01,Annual change in UK GDP,1.7504823640344114
720,2011-05-01,Annual UK inflation,3.7041271680349652
721,2011-05-01,Annual change in UK wages,2.232235543789862
722,2011-06-01,Annual change in UK employment,0.20000000000000018
723,2011-06-01,Annual change in UK GDP,1.3988221609369411
724,2011-06-01,Annual UK inflation,3.593200922606332
725,2011-06-01,Annual change in UK wages,3.11829274366886
726,2011-07-01,Annual change in UK employment,0.40000000000000036
727,2011-07-01,Annual change in UK GDP,1.3709852406961431
728,2011-07-01,Annual UK inflation,3.8151765964376416
729,2011-07-01,Annual change in UK wages,2.892303946925079
730,2011-08-01,Annual change in UK employment,0.5999999999999992
731,2011-08-01,Annual change in UK GDP,0.8102163854335487
732,2011-08-01,Annual UK inflation,3.7986118816085934
733,2011-08-01,Annual change in UK wages,2.0022915875108183
734,2011-09-01,Annual change in UK employment,0.49999999999999906
735,2011-09-01,Annual change in UK GDP,0.7940423546068054
736,2011-09-01,Annual UK inflation,4.435556710156607
737,2011-09-01,Annual change in UK wages,1.7778246021284083
738,2011-10-01,Annual change in UK employment,0.5000000000000004
739,2011-10-01,Annual change in UK GDP,0.07594486905455611
740,2011-10-01,Annual UK inflation,4.214562145076339
741,2011-10-01,Annual change in UK wages,1.993421490081726
742,2011-11-01,Annual change in UK employment,0.6000000000000005
743,2011-11-01,Annual change in UK GDP,1.2616911078053406
744,2011-11-01,Annual UK inflation,4.095399900859942
745,2011-11-01,Annual change in UK wages,1.9890158479220155
746,2011-12-01,Annual change in UK employment,0.49999999999999906
747,2011-12-01,Annual change in UK GDP,2.354881232649486
748,2011-12-01,Annual UK inflation,3.5354512338121147
749,2011-12-01,Annual change in UK wages,1.7660503151950557
750,2012-01-01,Annual change in UK employment,0.49999999999999906
751,2012-01-01,Annual change in UK GDP,1.9229605049543963
752,2012-01-01,Annual UK inflation,3.110170256558753
753,2012-01-01,Annual change in UK wages,-0.21857932199802477
754,2012-02-01,Annual change in UK employment,0.39999999999999897
755,2012-02-01,Annual change in UK GDP,1.214886504285051
756,2012-02-01,Annual UK inflation,3.093580028851317
757,2012-02-01,Annual change in UK wages,0.8791265411170812
758,2012-03-01,Annual change in UK employment,0.40000000000000036
759,2012-03-01,Annual change in UK GDP,0.952527801022196
760,2012-03-01,Annual UK inflation,2.978943680210744
761,2012-03-01,Annual change in UK wages,0.8791265411170812
762,2012-04-01,Annual change in UK employment,0.30000000000000027
763,2012-04-01,Annual change in UK GDP,1.3953773341309983
764,2012-04-01,Annual UK inflation,2.7485874036094593
765,2012-04-01,Annual change in UK wages,1.9759149980462354
766,2012-05-01,Annual change in UK employment,0.10000000000000009
767,2012-05-01,Annual change in UK GDP,1.5915575491403544
768,2012-05-01,Annual UK inflation,2.534454559475119
769,2012-05-01,Annual change in UK wages,1.5334364000106682
770,2012-06-01,Annual change in UK employment,0.0
771,2012-06-01,Annual change in UK GDP,0.08201328206682845
772,2012-06-01,Annual UK inflation,2.2211383762714476
773,2012-06-01,Annual change in UK wages,1.3072081567352178
774,2012-07-01,Annual change in UK employment,-0.30000000000000027
775,2012-07-01,Annual change in UK GDP,1.5833295138583559
776,2012-07-01,Annual UK inflation,2.3256862164267034
777,2012-07-01,Annual change in UK wages,1.5234244571847633
778,2012-08-01,Annual change in UK employment,-0.49999999999999906
779,2012-08-01,Annual change in UK GDP,2.512236899463005
780,2012-08-01,Annual UK inflation,2.31589297620296
781,2012-08-01,Annual change in UK wages,2.178735418490696
782,2012-09-01,Annual change in UK employment,-0.49999999999999906
783,2012-09-01,Annual change in UK GDP,1.3085376500709955
784,2012-09-01,Annual UK inflation,1.9906367116802492
785,2012-09-01,Annual change in UK wages,1.7467693040390309
786,2012-10-01,Annual change in UK employment,-0.6000000000000005
787,2012-10-01,Annual change in UK GDP,2.258660876251284
788,2012-10-01,Annual UK inflation,2.404715978283445
789,2012-10-01,Annual change in UK wages,1.3072081567352178
790,2012-11-01,Annual change in UK employment,-0.6000000000000005
791,2012-11-01,Annual change in UK GDP,1.2929246149639972
792,2012-11-01,Annual UK inflation,2.3996978311350503
793,2012-11-01,Annual change in UK wages,1.3043663192028987
794,2012-12-01,Annual change in UK employment,-0.49999999999999906
795,2012-12-01,Annual change in UK GDP,0.8818917493886858
796,2012-12-01,Annual UK inflation,2.392209759141828
797,2012-12-01,Annual change in UK wages,0.8714652102443488
798,2013-01-01,Annual change in UK employment,-0.2999999999999989
799,2013-01-01,Annual change in UK GDP,0.9874405972178479
800,2013-01-01,Annual UK inflation,2.3996978311350503
801,2013-01-01,Annual change in UK wages,1.0881500187533533
802,2013-02-01,Annual change in UK employment,-0.39999999999999897
803,2013-02-01,Annual change in UK GDP,2.0094790110878336
804,2013-02-01,Annual UK inflation,2.3872436206481495
805,2013-02-01,Annual change in UK wages,1.0881500187533533
806,2013-03-01,Annual change in UK employment,-0.30000000000000027
807,2013-03-01,Annual change in UK GDP,1.5849547630583771
808,2013-03-01,Annual UK inflation,2.4845998586530804
809,2013-03-01,Annual change in UK wages,-0.6586192852856776
810,2013-04-01,Annual change in UK employment,-0.30000000000000027
811,2013-04-01,Annual change in UK GDP,2.2656940399721215
812,2013-04-01,Annual UK inflation,2.166149678117968
813,2013-04-01,Annual change in UK wages,3.6290001405200556
814,2013-05-01,Annual change in UK employment,-0.20000000000000018
815,2013-05-01,Annual change in UK GDP,1.6140709108423579
816,2013-05-01,Annual UK inflation,2.370023347102723
817,2013-05-01,Annual change in UK wages,1.7241806434506124
818,2013-06-01,Annual change in UK employment,-0.30000000000000027
819,2013-06-01,Annual change in UK GDP,3.3535126049225816
820,2013-06-01,Annual UK inflation,2.479465861321639
821,2013-06-01,Annual change in UK wages,0.862074304390692
822,2013-07-01,Annual change in UK employment,-0.20000000000000018
823,2013-07-01,Annual change in UK GDP,1.8819375569008479
824,2013-07-01,Annual UK inflation,2.3749180211663834
825,2013-07-01,Annual change in UK wages,0.6458580039411466
826,2013-08-01,Annual change in UK employment,-0.30000000000000027
827,2013-08-01,Annual change in UK GDP,1.6675528462330114
828,2013-08-01,Annual UK inflation,2.3651488081960714
829,2013-08-01,Annual change in UK wages,0.4301081899390269
830,2013-09-01,Annual change in UK employment,-0.5000000000000004
831,2013-09-01,Annual change in UK GDP,2.722908185012418
832,2013-09-01,Annual UK inflation,2.3578744822936315
833,2013-09-01,Annual change in UK wages,0.862074304390692
834,2013-10-01,Annual change in UK employment,-0.6999999999999993
835,2013-10-01,Annual change in UK GDP,2.863414992159985
836,2013-10-01,Annual UK inflation,2.045061047129071
837,2013-10-01,Annual change in UK wages,0.862074304390692
838,2013-11-01,Annual change in UK employment,-0.6000000000000005
839,2013-11-01,Annual change in UK GDP,2.8272108618020653
840,2013-11-01,Annual UK inflation,1.838662625043952
841,2013-11-01,Annual change in UK wages,0.6458580039411466
842,2013-12-01,Annual change in UK employment,-0.6999999999999993
843,2013-12-01,Annual change in UK GDP,2.8260644494747744
844,2013-12-01,Annual UK inflation,1.9339025098868312
845,2013-12-01,Annual change in UK wages,1.5070252920998506
846,2014-01-01,Annual change in UK employment,-1.0999999999999996
847,2014-01-01,Annual change in UK GDP,3.0041842466355106
848,2014-01-01,Annual UK inflation,1.737396793605317
849,2014-01-01,Annual change in UK wages,1.5037877364540542
850,2014-02-01,Annual change in UK employment,-1.0999999999999996
851,2014-02-01,Annual change in UK GDP,2.6830718570828083
852,2014-02-01,Annual UK inflation,1.6277063332140962
853,2014-02-01,Annual change in UK wages,2.141409450381637
854,2014-03-01,Annual change in UK employment,-1.1999999999999997
855,2014-03-01,Annual change in UK GDP,3.4208937037195852
856,2014-03-01,Annual UK inflation,1.5220994010355149
857,2014-03-01,Annual change in UK wages,1.5300844955300263
858,2014-04-01,Annual change in UK employment,-1.4
859,2014-04-01,Annual change in UK GDP,3.1266323223292147
860,2014-04-01,Annual UK inflation,1.6194685919979968
861,2014-04-01,Annual change in UK wages,-1.691372244206235
862,2014-05-01,Annual change in UK employment,-1.5
863,2014-05-01,Annual change in UK GDP,2.9050783322349893
864,2014-05-01,Annual UK inflation,1.4155949230132414
865,2014-05-01,Annual change in UK wages,0.2134472528632081
866,2014-06-01,Annual change in UK employment,-1.5
867,2014-06-01,Annual change in UK GDP,2.945280079275836
868,2014-06-01,Annual UK inflation,1.8200704646845978
869,2014-06-01,Annual change in UK wages,0.8547060578458776
870,2014-07-01,Annual change in UK employment,-1.7000000000000002
871,2014-07-01,Annual change in UK GDP,2.9233213499958666
872,2014-07-01,Annual UK inflation,1.6194685919979968
873,2014-07-01,Annual change in UK wages,0.4282661792001541
874,2014-08-01,Annual change in UK employment,-1.6
875,2014-08-01,Annual change in UK GDP,2.5882320886612575
876,2014-08-01,Annual UK inflation,1.5128881596300658
877,2014-08-01,Annual change in UK wages,0.6417134320633622
878,2014-09-01,Annual change in UK employment,-1.4
879,2014-09-01,Annual change in UK GDP,2.7637111572766493
880,2014-09-01,Annual UK inflation,1.3085239548655814
881,2014-09-01,Annual change in UK wages,1.4909754366287054
882,2014-10-01,Annual change in UK employment,-1.3000000000000005
883,2014-10-01,Annual change in UK GDP,2.4640394535468957
884,2014-10-01,Annual UK inflation,1.3072081567352178
885,2014-10-01,Annual change in UK wages,1.9129169908995713
886,2014-11-01,Annual change in UK employment,-1.5
887,2014-11-01,Annual change in UK GDP,2.59051375282473
888,2014-11-01,Annual UK inflation,1.1072080900685677
889,2014-11-01,Annual change in UK wages,1.9129169908995713
890,2014-12-01,Annual change in UK employment,-1.5000000000000007
891,2014-12-01,Annual change in UK GDP,2.9386309203612626
892,2014-12-01,Annual UK inflation,0.7031671363680658
893,2014-12-01,Annual change in UK wages,2.114243657380932
894,2015-01-01,Annual change in UK employment,-1.3000000000000005
895,2015-01-01,Annual change in UK GDP,2.5308760869237723
896,2015-01-01,Annual UK inflation,0.5053067851391368
897,2015-01-01,Annual change in UK wages,1.4815085785141235
898,2015-02-01,Annual change in UK employment,-1.2000000000000004
899,2015-02-01,Annual change in UK GDP,2.3817461865005107
900,2015-02-01,Annual UK inflation,0.4028202828604499
901,2015-02-01,Annual change in UK wages,1.2631746905901409
902,2015-03-01,Annual change in UK employment,-1.0999999999999996
903,2015-03-01,Annual change in UK GDP,1.9566567790996636
904,2015-03-01,Annual UK inflation,0.3016593539425294
905,2015-03-01,Annual change in UK wages,4.0388060905288015
906,2015-04-01,Annual change in UK employment,-0.7999999999999994
907,2015-04-01,Annual change in UK GDP,2.6360753754862465
908,2015-04-01,Annual UK inflation,0.30075210639557426
909,2015-04-01,Annual change in UK wages,2.526450165948191
910,2015-05-01,Annual change in UK employment,-0.7
911,2015-05-01,Annual change in UK GDP,2.21611804251145
912,2015-05-01,Annual UK inflation,0.5007521730622244
913,2015-05-01,Annual change in UK wages,2.7341345604321
914,2015-06-01,Annual change in UK employment,-0.7000000000000006
915,2015-06-01,Annual change in UK GDP,2.1236963363749695
916,2015-06-01,Annual UK inflation,0.3001503003756234
917,2015-06-01,Annual change in UK wages,2.3134575401656754
918,2015-07-01,Annual change in UK employment,-0.6000000000000005
919,2015-07-01,Annual change in UK GDP,2.1461824262215323
920,2015-07-01,Annual UK inflation,0.40080213975395296
921,2015-07-01,Annual change in UK wages,3.3616610798985036
922,2015-08-01,Annual change in UK employment,-0.7
923,2015-08-01,Annual change in UK GDP,1.9454038714979305
924,2015-08-01,Annual UK inflation,0.3996009313381954
925,2015-08-01,Annual change in UK wages,3.1482138270352955
926,2015-09-01,Annual change in UK employment,-0.7999999999999994
927,2015-09-01,Annual change in UK GDP,2.0657825316516387
928,2015-09-01,Annual UK inflation,0.1998002662672249
929,2015-09-01,Annual change in UK wages,2.0921265160639635
930,2015-10-01,Annual change in UK employment,-0.8000000000000007
931,2015-10-01,Annual change in UK GDP,2.0884999573847374
932,2015-10-01,Annual UK inflation,0.19960086467154525
933,2015-10-01,Annual change in UK wages,1.8770102681990863
934,2015-11-01,Annual change in UK employment,-0.6999999999999993
935,2015-11-01,Annual change in UK GDP,1.9933446872689053
936,2015-11-01,Annual UK inflation,0.3996009313381954
937,2015-11-01,Annual change in UK wages,1.8770102681990863
938,2015-12-01,Annual change in UK employment,-0.5999999999999999
939,2015-12-01,Annual change in UK GDP,2.0998551575212687
940,2015-12-01,Annual UK inflation,0.4992521603121247
941,2015-12-01,Annual change in UK wages,1.8653390591133245
942,2016-01-01,Annual change in UK employment,-0.4999999999999998
943,2016-01-01,Annual change in UK GDP,1.9660862489491393
944,2016-01-01,Annual UK inflation,0.7031671363680658
945,2016-01-01,Annual change in UK wages,2.694463524345192
946,2016-02-01,Annual change in UK employment,-0.40000000000000036
947,2016-02-01,Annual change in UK GDP,2.0599613995416988
948,2016-02-01,Annual UK inflation,0.601204215662765
949,2016-02-01,Annual change in UK wages,1.6597891409037224
950,2016-03-01,Annual change in UK employment,-0.5000000000000004
951,2016-03-01,Annual change in UK GDP,1.7197478611261197
952,2016-03-01,Annual UK inflation,0.800004266707699
953,2016-03-01,Annual change in UK wages,2.0619287202735315
954,2016-04-01,Annual change in UK employment,-0.6000000000000005
955,2016-04-01,Annual change in UK GDP,1.7582831704308965
956,2016-04-01,Annual UK inflation,0.6982572011130728
957,2016-04-01,Annual change in UK wages,2.8690492462929207
958,2016-05-01,Annual change in UK employment,-0.5999999999999999
959,2016-05-01,Annual change in UK GDP,1.5671434751088675
960,2016-05-01,Annual UK inflation,0.6968669316093745
961,2016-05-01,Annual change in UK wages,2.2565059992089687
962,2016-06-01,Annual change in UK employment,-0.5999999999999992
963,2016-06-01,Annual change in UK GDP,1.6016284388499002
964,2016-06-01,Annual UK inflation,0.8950830520085162
965,2016-06-01,Annual change in UK wages,2.4641903936928777
966,2016-07-01,Annual change in UK employment,-0.39999999999999897
967,2016-07-01,Annual change in UK GDP,1.3035900926900545
968,2016-07-01,Annual UK inflation,0.8959741371471708
969,2016-07-01,Annual change in UK wages,2.4491020008295727
970,2016-08-01,Annual change in UK employment,-0.4999999999999998
971,2016-08-01,Annual change in UK GDP,1.5964284785933813
972,2016-08-01,Annual UK inflation,0.8933061885475269
973,2016-08-01,Annual change in UK wages,2.045061047129071
974,2016-09-01,Annual change in UK employment,-0.40000000000000036
975,2016-09-01,Annual change in UK GDP,1.5911937013749267
976,2016-09-01,Annual UK inflation,1.2890609831077704
977,2016-09-01,Annual change in UK wages,2.454110891611805
978,2016-10-01,Annual change in UK employment,-0.2999999999999996
979,2016-10-01,Annual change in UK GDP,1.2700652239816534
980,2016-10-01,Annual UK inflation,1.2877840176491517
981,2016-10-01,Annual change in UK wages,2.6505119379996778
982,2016-11-01,Annual change in UK employment,-0.30000000000000027
983,2016-11-01,Annual change in UK GDP,1.4704605878505639
984,2016-11-01,Annual UK inflation,1.4844409148532023
985,2016-11-01,Annual change in UK wages,2.8515170308020643
986,2016-12-01,Annual change in UK employment,-0.30000000000000027
987,2016-12-01,Annual change in UK GDP,1.711353931762094
988,2016-12-01,Annual UK inflation,1.7769470511974639
989,2016-12-01,Annual change in UK wages,1.8311803642338198
990,2017-01-01,Annual change in UK employment,-0.40000000000000036
991,2017-01-01,Annual change in UK GDP,1.9549743879912818
992,2017-01-01,Annual UK inflation,1.8840418461913977
993,2017-01-01,Annual change in UK wages,1.6227536621756578
994,2017-02-01,Annual change in UK employment,-0.4999999999999998
995,2017-02-01,Annual change in UK GDP,1.4233912073914112
996,2017-02-01,Annual UK inflation,2.2717026284232666
997,2017-02-01,Annual change in UK wages,2.6397471851025145
998,2017-03-01,Annual change in UK employment,-0.4999999999999998
999,2017-03-01,Annual change in UK GDP,1.7517396337311197
1000,2017-03-01,Annual UK inflation,2.2649909676883517
1001,2017-03-01,Annual change in UK wages,2.2200709980192634
1002,2017-04-01,Annual change in UK employment,-0.5000000000000004
1003,2017-04-01,Annual change in UK GDP,1.254778155729941
1004,2017-04-01,Annual UK inflation,2.5516595381823493
1005,2017-04-01,Annual change in UK wages,1.4042357123038585
1006,2017-05-01,Annual change in UK employment,-0.4999999999999998
